name_norm,trailer_link,video_id,positive,neutral,negative,favorability,rating,genre,year,votes
harry potter and the goblet of fire,https://www.youtube.com/watch?v=3EGojp4Hh6I,3EGojp4Hh6I,87,112,51,0.6304347826086957,PG-13,Adventure,2005,566000.0
the 40yearold virgin,https://www.youtube.com/watch?v=YnDeJn-BX5Q,YnDeJn-BX5Q,40,45,18,0.6896551724137931,R,Comedy,2005,407000.0
memoirs of a geisha,https://www.youtube.com/watch?v=4L-xlmakQvc,4L-xlmakQvc,120,89,41,0.7453416149068323,PG-13,Drama,2005,141000.0
pride prejudice,https://www.youtube.com/watch?v=Ur_DIHs92NM,Ur_DIHs92NM,93,98,19,0.8303571428571429,PG,Drama,2005,269000.0
batman begins,https://www.youtube.com/watch?v=neY2xVmOfUM,neY2xVmOfUM,128,97,25,0.8366013071895425,PG-13,Action,2005,1300000.0
the descent,https://www.youtube.com/watch?v=CSYg7Z1KS_I,CSYg7Z1KS_I,90,68,92,0.4945054945054945,R,Adventure,2005,207000.0
brokeback mountain,https://www.youtube.com/watch?v=kMA30rThECg,kMA30rThECg,107,78,65,0.622093023255814,R,Drama,2005,333000.0
sin city,https://www.youtube.com/watch?v=T2Dj6ktPU5c,T2Dj6ktPU5c,111,107,32,0.7762237762237763,R,Crime,2005,745000.0
v for vendetta,https://www.youtube.com/watch?v=IHVzzxrPt1c,IHVzzxrPt1c,83,134,34,0.7094017094017094,R,Action,2005,1100000.0
wedding crashers,https://www.youtube.com/watch?v=GnD48PD84-8,GnD48PD84-8,17,21,10,0.6296296296296297,R,Comedy,2005,339000.0
war of the worlds,https://www.youtube.com/watch?v=SM6aEEjc5hA,SM6aEEjc5hA,100,82,68,0.5952380952380952,PG-13,Adventure,2005,424000.0
kingdom of heaven,https://www.youtube.com/watch?v=KartNo8EDWY,KartNo8EDWY,113,76,59,0.6569767441860465,R,Action,2005,272000.0
constantine,https://www.youtube.com/watch?v=DEa508Xmmio,DEa508Xmmio,98,118,34,0.7424242424242424,R,Action,2005,317000.0
star wars episode iii revenge of the sith,https://www.youtube.com/watch?v=qIYyXcCwvKc,qIYyXcCwvKc,96,55,56,0.631578947368421,PG-13,Action,2005,729000.0
king kong,https://www.youtube.com/watch?v=AYaTCPbYGdk,AYaTCPbYGdk,116,100,34,0.7733333333333333,PG-13,Action,2005,403000.0
the hitchhikers guide to the galaxy,https://www.youtube.com/watch?v=eLdiWe_HJv4,eLdiWe_HJv4,97,112,42,0.697841726618705,PG,Adventure,2005,190000.0
fantastic four,https://www.youtube.com/watch?v=_rRoD28-WgU,_rRoD28-WgU,103,92,55,0.6518987341772152,PG-13,Action,2005,316000.0
fantastic four,https://www.youtube.com/watch?v=_rRoD28-WgU,_rRoD28-WgU,103,92,55,0.6518987341772152,PG-13,Action,2015,156000.0
green street hooligans,https://www.youtube.com/watch?v=EAe-1Lv1KYU,EAe-1Lv1KYU,91,95,65,0.5833333333333334,R,Crime,2005,144000.0
serenity,https://www.youtube.com/watch?v=k3zMlsEK8xA,k3zMlsEK8xA,91,87,72,0.558282208588957,PG-13,Action,2005,287000.0
serenity,https://www.youtube.com/watch?v=k3zMlsEK8xA,k3zMlsEK8xA,91,87,72,0.558282208588957,R,Drama,2019,38000.0
mr mrs smith,https://www.youtube.com/watch?v=CZ0B22z22pI,CZ0B22z22pI,91,117,42,0.6842105263157895,PG-13,Action,2005,461000.0
the island,https://www.youtube.com/watch?v=_ZyNJ3cKfEg,_ZyNJ3cKfEg,105,94,51,0.6730769230769231,R,Action,1980,3900.0
the island,https://www.youtube.com/watch?v=_ZyNJ3cKfEg,_ZyNJ3cKfEg,105,94,51,0.6730769230769231,PG-13,Action,2005,304000.0
waiting,https://www.youtube.com/watch?v=xmvVbSO8LpA,xmvVbSO8LpA,23,12,7,0.7666666666666667,R,Comedy,2005,93000.0
match point,https://www.youtube.com/watch?v=wISRAOb6xm0,wISRAOb6xm0,67,50,47,0.5877192982456141,R,Drama,2005,209000.0
hostel,https://www.youtube.com/watch?v=C2Kfp3zVBKs,C2Kfp3zVBKs,41,58,43,0.4880952380952381,R,Horror,2005,172000.0
assault on precinct 13,https://www.youtube.com/watch?v=7wnAjYDVObs,7wnAjYDVObs,55,52,30,0.6470588235294118,R,Action,2005,75000.0
hard candy,https://www.youtube.com/watch?v=hvx0m2SeOSk,hvx0m2SeOSk,85,90,75,0.53125,R,Drama,2005,156000.0
the sisterhood of the traveling pants,https://www.youtube.com/watch?v=zZTe39RDERw,zZTe39RDERw,6,0,0,1.0,PG,Comedy,2005,56000.0
the longest yard,https://www.youtube.com/watch?v=biEgx-g4V_g,biEgx-g4V_g,12,11,4,0.75,PG-13,Comedy,2005,167000.0
red eye,https://www.youtube.com/watch?v=1YdzfduyXIA,1YdzfduyXIA,46,47,17,0.7301587301587301,PG-13,Thriller,2005,115000.0
house of wax,https://www.youtube.com/watch?v=ezUtqfB24Cg,ezUtqfB24Cg,104,83,64,0.6190476190476191,R,Horror,2005,118000.0
four brothers,https://www.youtube.com/watch?v=YP6s4xoufzg,YP6s4xoufzg,64,167,19,0.7710843373493976,R,Action,2005,138000.0
the dukes of hazzard,https://www.youtube.com/watch?v=lJzWkSmeMaY,lJzWkSmeMaY,93,77,33,0.7380952380952381,PG-13,Comedy,2005,76000.0
the interpreter,https://www.youtube.com/watch?v=12AsLh55gQU,12AsLh55gQU,55,46,29,0.6547619047619048,PG-13,Crime,2005,101000.0
walk the line,https://www.youtube.com/watch?v=pbQ22zWPYbw,pbQ22zWPYbw,45,31,13,0.7758620689655172,PG-13,Biography,2005,239000.0
lords of dogtown,https://www.youtube.com/watch?v=AUjR4G4yNpY,AUjR4G4yNpY,53,46,11,0.828125,PG-13,Biography,2005,53000.0
munich,https://www.youtube.com/watch?v=feIjYUEWVxk,feIjYUEWVxk,62,81,49,0.5585585585585585,R,Action,2005,216000.0
kiss kiss bang bang,https://www.youtube.com/watch?v=__PnD1HWXSo,__PnD1HWXSo,106,116,28,0.7910447761194029,R,Comedy,2005,219000.0
the constant gardener,https://www.youtube.com/watch?v=1l1lzzfpWFU,1l1lzzfpWFU,67,56,34,0.6633663366336634,R,Drama,2005,135000.0
the pacifier,https://www.youtube.com/watch?v=3H-20BCGsek,3H-20BCGsek,19,20,5,0.7916666666666666,PG,Action,2005,90000.0
a history of violence,https://www.youtube.com/watch?v=Wi-cPZWWtkY,Wi-cPZWWtkY,74,61,40,0.6491228070175439,R,Drama,2005,228000.0
the devils rejects,https://www.youtube.com/watch?v=f5sIuVd57bE,f5sIuVd57bE,1,0,1,0.5,R,Horror,2005,95000.0
hitch,https://www.youtube.com/watch?v=dMaq_pfxs-0,dMaq_pfxs-0,74,147,29,0.7184466019417476,PG-13,Comedy,2005,301000.0
mirrormask,https://www.youtube.com/watch?v=OAJOWr_HV1s,OAJOWr_HV1s,4,6,1,0.8,PG,Adventure,2005,22000.0
rent,https://www.youtube.com/watch?v=KGciEYSshrQ,KGciEYSshrQ,34,41,13,0.723404255319149,PG-13,Drama,2005,49000.0
